image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Timur_10km_FM_87.39Mhz.jpg,timur,10km,FM,FM,-28.44,-66.44,38.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.402Mhz.jpg,timur,10km,FM,AM,-40.76,-79.48,38.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.404Mhz.jpg,timur,10km,FM,FM,-20.0,-67.04,47.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.406Mhz.jpg,timur,10km,FM,FM,-28.34,-73.34,45.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.411Mhz.jpg,timur,10km,FM,FM,-22.47,-62.27,40.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.419Mhz.jpg,timur,10km,FM,FM,-20.0,-67.5,47.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.4Mhz.jpg,timur,10km,FM,FM,-28.6,-43.29,14.87,Good,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_87.5Mhz.jpg,timur,10km,FM,FM,-30.67,-74.11,43.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.6Mhz.jpg,timur,10km,FM,FM,-41.77,-70.69,29.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87.7Mhz.jpg,timur,10km,FM,AM,-57.1,-80.91,23.97,Excellent,Filter Pasif / Bypass
Timur_10km_FM_87.8Mhz.jpg,timur,10km,FM,AM,-42.88,-57.72,15.03,Good,Filter Pasif / Bypass
Timur_10km_FM_87.9Mhz.jpg,timur,10km,FM,FM,-48.61,-80.98,32.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_87Mhz.jpg,timur,10km,FM,FM,-20.0,-65.22,45.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.104Mhz.jpg,timur,10km,FM,FM,-37.92,-72.85,35.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.122Mhz.jpg,timur,10km,FM,FM,-35.1,-72.57,37.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.163Mhz.jpg,timur,10km,FM,FM,-37.29,-71.37,34.35,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.1Mhz.jpg,timur,10km,FM,FM,-36.49,-54.45,18.1,Good,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_88.2Mhz.jpg,timur,10km,FM,FM,-49.06,-79.99,31.12,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.439Mhz.jpg,timur,10km,FM,FM,-20.32,-62.51,42.75,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.4Mhz.jpg,timur,10km,FM,FM,-51.22,-80.26,29.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88.5Mhz.jpg,timur,10km,FM,AM,-49.14,-63.56,14.71,Good,Filter Pasif / Bypass
Timur_10km_FM_88.9Mhz.jpg,timur,10km,FM,FM,-38.39,-69.81,31.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_88Mhz.jpg,timur,10km,FM,FM,-28.27,-60.09,32.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.006Mhz.jpg,timur,10km,FM,FM,-28.25,-70.44,42.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.013Mhz.jpg,timur,10km,FM,FM,-28.4,-70.91,42.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.3Mhz.jpg,timur,10km,FM,AM,-69.25,-84.35,15.6,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_89.45Mhz.jpg,timur,10km,FM,AM,-36.25,-77.44,41.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.5Mhz.jpg,timur,10km,FM,FM,-39.8,-77.38,37.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.789Mhz.jpg,timur,10km,FM,FM,-28.39,-70.53,42.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89.7Mhz.jpg,timur,10km,FM,FM,-45.5,-78.06,32.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_89Mhz.jpg,timur,10km,FM,FM,-30.88,-65.88,36.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.1224Mhz.jpg,timur,10km,FM,AM,-36.54,-89.85,53.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.2Mhz.jpg,timur,10km,FM,FM,-47.64,-81.03,33.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.404Mhz.jpg,timur,10km,FM,FM,-21.66,-63.39,42.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.4Mhz.jpg,timur,10km,FM,FM,-51.48,-79.77,28.51,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_90.581Mhz.jpg,timur,10km,FM,FM,-50.51,-81.91,31.5,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.588Mhz.jpg,timur,10km,FM,FM,-23.4,-62.54,39.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.606Mhz.jpg,timur,10km,FM,AM,-40.47,-91.71,51.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.6Mhz.jpg,timur,10km,FM,FM,-40.41,-76.21,36.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.7Mhz.jpg,timur,10km,FM,FM,-50.95,-81.93,31.12,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_90.8Mhz.jpg,timur,10km,FM,AM,-58.13,-84.44,26.45,Excellent,Filter Pasif / Bypass
Timur_10km_FM_90Mhz.jpg,timur,10km,FM,AM,-36.25,-77.61,41.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.09Mhz.jpg,timur,10km,FM,AM,-36.25,-78.12,42.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.1042Mhz.jpg,timur,10km,FM,AM,-36.25,-86.93,50.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.1214Mhz.jpg,timur,10km,FM,AM,-36.25,-86.63,50.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.1Mhz.jpg,timur,10km,FM,AM,-40.05,-77.29,37.53,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.2Mhz.jpg,timur,10km,FM,AM,-36.25,-76.28,40.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.382Mhz.jpg,timur,10km,FM,FM,-50.25,-84.91,34.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.393Mhz.jpg,timur,10km,FM,FM,-37.09,-76.28,39.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.395Mhz.jpg,timur,10km,FM,FM,-39.69,-76.89,37.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.399Mhz.jpg,timur,10km,FM,AM,-62.49,-83.31,21.01,Excellent,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_91.401Mhz.jpg,timur,10km,FM,FM,-28.27,-74.0,46.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.414Mhz.jpg,timur,10km,FM,FM,-28.27,-64.86,37.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.4Mhz.jpg,timur,10km,FM,AM,-36.06,-76.96,41.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.5Mhz.jpg,timur,10km,FM,FM,-47.2,-80.01,32.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91.9Mhz.jpg,timur,10km,FM,FM,-28.27,-69.46,42.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_91Mhz.jpg,timur,10km,FM,FM,-30.03,-69.25,39.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_92.1Mhz.jpg,timur,10km,FM,AM,-36.25,-78.3,42.25,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_92.294Mhz.jpg,timur,10km,FM,FM,-59.25,-80.88,21.79,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_92.2Mhz.jpg,timur,10km,FM,FM,-46.67,-80.23,33.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_92.307Mhz.jpg,timur,10km,FM,FM,-41.56,-77.28,35.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_92.314Mhz.jpg,timur,10km,FM,FM,-29.55,-70.26,41.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_92.3Mhz.jpg,timur,10km,FM,AM,-53.51,-74.66,21.38,Excellent,Filter Pasif / Bypass
Timur_10km_FM_92.5Mhz.jpg,timur,10km,FM,FM,-48.73,-70.6,22.34,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_92.6Mhz.jpg,timur,10km,FM,AM,-58.85,-82.86,24.17,Excellent,Filter Pasif / Bypass
Timur_10km_FM_92.7Mhz.jpg,timur,10km,FM,AM,-45.67,-60.02,14.66,Good,Filter Pasif / Bypass
Timur_10km_FM_92.9Mhz.jpg,timur,10km,FM,AM,-64.18,-82.53,18.53,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_92Mhz.jpg,timur,10km,FM,FM,-20.58,-61.7,41.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_93.1Mhz.jpg,timur,10km,FM,AM,-65.63,-91.58,26.1,Excellent,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_93.298Mhz.jpg,timur,10km,FM,AM,-60.25,-80.63,20.59,Excellent,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_93.4Mhz.jpg,timur,10km,FM,AM,-36.25,-77.1,41.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_93Mhz.jpg,timur,10km,FM,AM,-36.25,-75.3,39.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.07Mhz.jpg,timur,10km,FM,FM,-22.85,-57.55,35.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.083Mhz.jpg,timur,10km,FM,FM,-28.27,-72.0,44.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.085Mhz.jpg,timur,10km,FM,AM,-56.2,-81.15,25.14,Excellent,Filter Pasif / Bypass
Timur_10km_FM_94.171Mhz.jpg,timur,10km,FM,FM,-29.22,-61.05,32.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.3Mhz.jpg,timur,10km,FM,AM,-12.36,-64.99,53.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.6Mhz.jpg,timur,10km,FM,AM,-36.25,-81.24,45.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.881Mhz.jpg,timur,10km,FM,AM,-57.73,-77.28,19.74,Good,Filter Pasif / Bypass
Timur_10km_FM_94.891Mhz.jpg,timur,10km,FM,FM,-22.61,-58.42,36.29,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.894Mhz.jpg,timur,10km,FM,FM,-38.79,-73.99,35.53,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.911Mhz.jpg,timur,10km,FM,FM,-24.43,-70.62,46.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94.924Mhz.jpg,timur,10km,FM,FM,-60.0,-81.1,21.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_94.9Mhz.jpg,timur,10km,FM,AM,-36.06,-82.02,46.17,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_94Mhz.jpg,timur,10km,FM,FM,-22.24,-58.08,36.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.3Mhz.jpg,timur,10km,FM,FM,-31.63,-71.75,40.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.434Mhz.jpg,timur,10km,FM,FM,-36.8,-78.57,42.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.4Mhz.jpg,timur,10km,FM,FM,-47.12,-80.52,33.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.5Mhz.jpg,timur,10km,FM,FM,-35.0,-72.48,37.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.688Mhz.jpg,timur,10km,FM,FM,-13.74,-46.4,33.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.697Mhz.jpg,timur,10km,FM,AM,-66.9,-83.94,17.18,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_95.715Mhz.jpg,timur,10km,FM,FM,-40.0,-75.16,35.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_95.7Mhz.jpg,timur,10km,FM,FM,-61.49,-77.23,16.2,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_10km_FM_95Mhz.jpg,timur,10km,FM,AM,-36.06,-81.18,45.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_96.01Mhz.jpg,timur,10km,FM,FM,-28.27,-56.58,28.69,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_96.487Mhz.jpg,timur,10km,FM,FM,-28.25,-56.89,29.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_96.51Mhz.jpg,timur,10km,FM,AM,-61.67,-76.47,15.13,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_96.5Mhz.jpg,timur,10km,FM,AM,-58.75,-77.07,18.44,Good,Filter Pasif / Bypass
Timur_10km_FM_96.6Mhz.jpg,timur,10km,FM,AM,-36.06,-82.16,46.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_96.825Mhz.jpg,timur,10km,FM,AM,-53.04,-68.52,15.88,Good,Filter Pasif / Bypass
Timur_10km_FM_96.838Mhz.jpg,timur,10km,FM,AM,-47.0,-70.74,24.16,Excellent,Filter Pasif / Bypass
Timur_10km_FM_96.9Mhz.jpg,timur,10km,FM,AM,-36.06,-84.18,48.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_96Mhz.jpg,timur,10km,FM,FM,-25.66,-53.45,28.22,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_97.002Mhz.jpg,timur,10km,FM,AM,-38.4,-70.04,32.17,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_97.27Mhz.jpg,timur,10km,FM,FM,-28.28,-56.99,28.99,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_97.281Mhz.jpg,timur,10km,FM,AM,-61.39,-76.68,15.72,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_97.297Mhz.jpg,timur,10km,FM,AM,-53.07,-72.59,19.69,Good,Filter Pasif / Bypass
Timur_10km_FM_97.305Mhz.jpg,timur,10km,FM,FM,-60.29,-72.99,13.12,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_10km_FM_97.3Mhz.jpg,timur,10km,FM,AM,-36.06,-84.78,48.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_97.4Mhz.jpg,timur,10km,FM,AM,-36.25,-84.33,48.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_97.5Mhz.jpg,timur,10km,FM,AM,-51.68,-68.72,17.45,Good,Filter Pasif / Bypass
Timur_10km_FM_97.605Mhz.jpg,timur,10km,FM,FM,-35.33,-55.22,20.48,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_97.637Mhz.jpg,timur,10km,FM,AM,-61.56,-73.59,12.41,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_97.9Mhz.jpg,timur,10km,FM,AM,-36.25,-83.68,47.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_97Mhz.jpg,timur,10km,FM,AM,-60.25,-84.96,24.99,Excellent,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_98.012Mhz.jpg,timur,10km,FM,FM,-61.89,-79.59,17.85,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_10km_FM_98.081Mhz.jpg,timur,10km,FM,AM,-57.39,-75.48,18.67,Good,Filter Pasif / Bypass
Timur_10km_FM_98.094Mhz.jpg,timur,10km,FM,AM,-58.13,-71.28,13.53,Good,Filter Pasif / Bypass
Timur_10km_FM_98.167Mhz.jpg,timur,10km,FM,AM,-36.06,-85.75,49.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98.175Mhz.jpg,timur,10km,FM,AM,-40.16,-86.59,46.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98.187Mhz.jpg,timur,10km,FM,FM,-24.15,-78.34,54.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98.204Mhz.jpg,timur,10km,FM,FM,-55.06,-67.95,13.29,Good,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_98.405Mhz.jpg,timur,10km,FM,FM,-37.13,-55.96,19.33,Good,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_98.461Mhz.jpg,timur,10km,FM,FM,-38.93,-79.17,40.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98.7Mhz.jpg,timur,10km,FM,AM,-36.25,-85.14,49.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98.821Mhz.jpg,timur,10km,FM,AM,-63.62,-75.81,12.42,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_98.826Mhz.jpg,timur,10km,FM,AM,-63.88,-77.0,13.36,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_98.9Mhz.jpg,timur,10km,FM,AM,-36.25,-85.17,49.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_98Mhz.jpg,timur,10km,FM,FM,-48.97,-62.05,13.55,Good,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_99.024Mhz.jpg,timur,10km,FM,AM,-55.46,-67.95,12.68,Good,Filter Pasif / Bypass
Timur_10km_FM_99.036Mhz.jpg,timur,10km,FM,FM,-20.0,-64.21,44.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_99.233Mhz.jpg,timur,10km,FM,FM,-39.83,-65.45,25.93,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_99.2Mhz.jpg,timur,10km,FM,AM,-69.6,-88.85,19.56,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_99.4Mhz.jpg,timur,10km,FM,FM,-32.68,-77.02,44.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_99.5Mhz.jpg,timur,10km,FM,FM,-46.63,-67.73,21.34,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_99.969Mhz.jpg,timur,10km,FM,FM,-28.27,-56.66,28.55,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_99.988Mhz.jpg,timur,10km,FM,FM,-20.01,-64.27,44.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_10km_FM_99.989Mhz.jpg,timur,10km,FM,FM,-52.63,-78.32,25.95,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_10km_FM_99.995Mhz.jpg,timur,10km,FM,AM,-66.42,-79.57,13.35,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_99.9Mhz.jpg,timur,10km,FM,AM,-63.39,-88.28,25.32,Excellent,Low Noise Amplifier (LNA) HF/VHF
Timur_10km_FM_99Mhz.jpg,timur,10km,FM,FM,-33.83,-56.89,23.92,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_2km_AIRBAND_108.1Mhz.jpg,timur,2km,AM,AM,-50.3,-79.8,29.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_AIRBAND_108.4Mhz.jpg,timur,2km,AM,AM,-50.3,-79.86,29.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_AIRBAND_109.9625Mhz.jpg,timur,2km,AM,AM,-49.44,-77.83,28.56,Excellent,Filter Pasif / Bypass
Timur_2km_AIRBAND_109.9757Mhz.jpg,timur,2km,AM,AM,-49.43,-78.06,28.76,Excellent,Filter Pasif / Bypass
Timur_2km_AIRBAND_114.2015Mhz.jpg,timur,2km,AM,AM,-49.44,-79.35,30.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_AIRBAND_115Mhz.jpg,timur,2km,AM,AM,-49.43,-78.99,29.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_AIRBAND_117.8983Mhz.jpg,timur,2km,AM,AM,-50.21,-80.86,30.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_AIRBAND_119.0033Mhz.jpg,timur,2km,AM,AM,-69.2,-82.39,13.35,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_AIRBAND_122.7307Mhz.jpg,timur,2km,AM,AM,-48.18,-70.22,22.44,Excellent,Filter Pasif / Bypass
Timur_2km_AIRBAND_122Mhz.jpg,timur,2km,AM,AM,-49.44,-73.51,24.28,Excellent,Filter Pasif / Bypass
Timur_2km_AIRBAND_127Mhz.jpg,timur,2km,AM,AM,-49.44,-76.24,27.0,Excellent,Filter Pasif / Bypass
Timur_2km_FM_100.5Mhz.jpg,timur,2km,FM,AM,-50.3,-79.8,29.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_100.8Mhz.jpg,timur,2km,FM,AM,-46.55,-79.66,33.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_100Mhz.jpg,timur,2km,FM,AM,-56.97,-78.2,21.35,Excellent,Filter Pasif / Bypass
Timur_2km_FM_101.587Mhz.jpg,timur,2km,FM,AM,-49.04,-74.23,25.34,Excellent,Filter Pasif / Bypass
Timur_2km_FM_101.599Mhz.jpg,timur,2km,FM,AM,-55.21,-77.86,22.84,Excellent,Filter Pasif / Bypass
Timur_2km_FM_101.6Mhz.jpg,timur,2km,FM,AM,-50.3,-80.75,30.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_101Mhz.jpg,timur,2km,FM,FM,-52.09,-78.21,26.26,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_2km_FM_102.109Mhz.jpg,timur,2km,FM,AM,-50.3,-80.07,29.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_102Mhz.jpg,timur,2km,FM,AM,-63.34,-77.42,14.26,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_103.6Mhz.jpg,timur,2km,FM,AM,-50.3,-79.7,29.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_104.001Mhz.jpg,timur,2km,FM,FM,-56.02,-77.23,21.36,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_2km_FM_104.8Mhz.jpg,timur,2km,FM,AM,-50.3,-79.23,29.12,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_104Mhz.jpg,timur,2km,FM,AM,-54.94,-77.08,22.34,Excellent,Filter Pasif / Bypass
Timur_2km_FM_105.7Mhz.jpg,timur,2km,FM,AM,-50.3,-79.24,29.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_106.3Mhz.jpg,timur,2km,FM,AM,-50.3,-79.1,28.99,Excellent,Filter Pasif / Bypass
Timur_2km_FM_106Mhz.jpg,timur,2km,FM,FM,-59.85,-77.49,17.75,Good,Penguat High-Linearity / Attenuator Pasif
Timur_2km_FM_107.5Mhz.jpg,timur,2km,FM,AM,-41.9,-75.76,34.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_87.3Mhz.jpg,timur,2km,FM,AM,-50.3,-80.92,30.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_88.4Mhz.jpg,timur,2km,FM,AM,-50.3,-80.66,30.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_88.7Mhz.jpg,timur,2km,FM,AM,-65.45,-79.25,13.93,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_88.8Mhz.jpg,timur,2km,FM,FM,-66.94,-79.21,12.39,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_2km_FM_89.008Mhz.jpg,timur,2km,FM,AM,-65.5,-79.3,13.96,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_89.2Mhz.jpg,timur,2km,FM,AM,-50.3,-80.7,30.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_89.781Mhz.jpg,timur,2km,FM,FM,-48.45,-79.4,31.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_89.789Mhz.jpg,timur,2km,FM,FM,-52.14,-79.18,27.21,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_2km_FM_89.801Mhz.jpg,timur,2km,FM,AM,-43.57,-79.42,35.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_89.8Mhz.jpg,timur,2km,FM,FM,-47.89,-78.06,30.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_89Mhz.jpg,timur,2km,FM,AM,-41.05,-75.6,34.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_90.1129Mhz.jpg,timur,2km,FM,AM,-50.88,-84.51,33.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_90.2Mhz.jpg,timur,2km,FM,AM,-47.19,-79.44,32.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_90.4Mhz.jpg,timur,2km,FM,AM,-48.06,-79.51,31.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_90.6Mhz.jpg,timur,2km,FM,FM,-51.89,-79.45,27.72,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_2km_FM_90Mhz.jpg,timur,2km,FM,AM,-47.78,-79.44,31.77,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_91.395Mhz.jpg,timur,2km,FM,FM,-47.13,-79.53,32.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_91.3Mhz.jpg,timur,2km,FM,AM,-50.3,-82.58,32.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_91.403Mhz.jpg,timur,2km,FM,AM,-59.94,-79.38,19.58,Good,Filter Pasif / Bypass
Timur_2km_FM_91.4Mhz.jpg,timur,2km,FM,AM,-50.3,-82.73,32.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_91.7Mhz.jpg,timur,2km,FM,AM,-38.91,-78.51,39.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
